101,2041,1,10000.00, 48 , 6 , 50.00 ,569.53,12400.00,11544.78,209.37,1,2015-01-01 00:00:00,2015-01-01 00:00:00
103,2230,1,10000.00, 48 , 6 , 50.00 ,633.76,12400.00,11671.86,259.38,1,2015-01-01 00:00:00,2015-01-01 00:00:00
105,2354,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6690.87,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
106,2411,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4701.85,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
107,1230,1,7800.00, 48 , 6 , 39.00 ,0.00,9672.00,290.00,191.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
108,2712,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4520.91,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
109,2719,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,5037.47,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
110,2833,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6871.70,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
111,2837,1,10000.00, 60 , 6 , 50.00 ,97.24,13000.00,12180.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
112,2844,1,4200.00, 48 , 6 , 21.00 ,0.00,5208.00,4014.10,108.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
113,2869,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,3040.06,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
116,2876,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,3024.21,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
117,2890,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,2790.07,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
119,3021,1,3400.00, 48 , 6 , 17.50 ,0.00,4216.00,4216.00,62.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
120,3106,1,2500.00, 36 , 6 , -   ,0.00,2950.00,0.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
121,3188,1,3000.00, 36 , 6 , 15.00 ,0.00,3540.00,3290.84,99.72,1,2015-01-01 00:00:00,2015-01-01 00:00:00
123,3197,1,4500.00, 48 , 6 , 22.50 ,0.00,5580.00,3952.50,116.25,1,2015-01-01 00:00:00,2015-01-01 00:00:00
125,3224,1,2500.00, 20 , 6 , 12.50 ,0.00,2750.00,1237.54,137.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
126,3251,1,3000.00, -   , 6 , -   ,0.00,3360.00,0.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
128,3341,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,3823.37,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
130,3519,1,1000.00, 12 , 6 , 5.00 ,0.00,1060.00,580.02,88.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
136,1789,1,10000.00, 60 , 6 , 50.00 ,556.14,13000.00,11201.75,225.94,1,2015-01-01 00:00:00,2015-01-01 00:00:00
137,2020,1,10000.00, 60 , 6 , 50.00 ,505.05,13000.00,12832.50,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
138,2047,1,7000.00, -   , 6 , 35.00 ,0.00,8680.00,4882.57,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
139,2098,1,9000.00, 48 , 6 , 45.00 ,0.00,11160.00,4192.11,206.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
140,2134,1,10000.00, 60 , 6 , 50.00 ,673.79,13000.00,11492.50,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
141,2193,1,10000.00, 60 , 6 , 50.00 ,457.21,13000.00,11745.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
142,2345,1,10000.00, 60 , 6 , 50.00 ,334.62,13000.00,12601.67,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
143,2348,1,10000.00, 60 , 6 , 50.00 ,412.88,13000.00,12832.50,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
144,2413,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,904.31,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
145,2690,1,4000.00, 36 , 6 , 20.00 ,0.00,4720.00,2360.02,131.11,1,2015-01-01 00:00:00,2015-01-01 00:00:00
146,2703,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6148.38,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
147,2705,1,10000.00, 60 , 6 , 50.00 ,192.27,13000.00,12832.50,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
149,2733,1,5000.00, 48 , 6 , 25.00 ,0.00,6500.00,3874.94,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
150,2743,1,7000.00, 60 , 6 , 30.00 ,65.70,9100.00,8389.60,142.08,1,2015-01-01 00:00:00,2015-01-01 00:00:00
151,2847,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,1937.50,77.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
155,3126,1,3000.00, 12 , 6 , 15.00 ,0.00,3180.00,795.04,265.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
161,3276,1,3000.00, 36 , 6 , 15.00 ,0.00,3540.00,491.77,98.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
162,3278,1,5000.00, 60 , 6 , 25.00 ,46.93,6500.00,6113.32,109.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
163,3432,1,3000.00, 36 , 6 , 15.00 ,0.00,3540.00,3390.56,99.72,1,2015-01-01 00:00:00,2015-01-01 00:00:00
164,3491,1,5500.00, 60 , 6 , 27.50 ,0.00,7150.00,7080.00,70.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
171,1546,1,7000.00, 36 , 6 , 35.00 ,0.00,8260.00,5166.76,258.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
174,1734,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,1446.80,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
175,1762,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5244.23,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
180,2339,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,1774.54,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
183,2702,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,1284.05,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
184,2405,1,10000.00, 60 , 6 , 50.00 ,0.00,13000.00,12615.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
185,2708,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,5116.20,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
187,3265,1,4000.00, 24 , 6 , 20.00 ,0.00,4480.00,1493.28,186.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
188,3266,1,3500.00, 48 , 6 , 17.50 ,0.00,4340.00,3815.80,90.42,1,2015-01-01 00:00:00,2015-01-01 00:00:00
189,3268,1,3000.00, 48 , 6 , -   ,0.00,3540.00,1742.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
190,3284,1,1000.00, 10 , 6 , 5.00 ,0.00,1050.00,940.00,110.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
191,3490,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,3612.92,78.54,1,2015-01-01 00:00:00,2015-01-01 00:00:00
195,1522,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,1085.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
196,1631,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,5735.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
197,1721,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,3797.75,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
198,1863,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5244.23,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
201,2676,1,0.00, -   , 6 , -   ,0.00,0.00,79.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
202,2683,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,6044.93,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
205,3168,1,2500.00, 12 , 6 , 12.50 ,0.00,2650.00,2250.00,225.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
206,3247,1,2400.00, 24 , 6 , 12.00 ,0.00,2688.00,2623.92,64.08,1,2015-01-01 00:00:00,2015-01-01 00:00:00
214,1581,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4520.91,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
215,1642,1,18000.00, 30 , 6 , 90.00 ,0.00,20700.00,4140.00,690.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
216,1964,1,10000.00, 60 , 6 , 50.00 ,556.14,13000.00,11745.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
217,2632,1,7000.00, 12 , 6 , 35.00 ,76.28,7420.00,6225.00,622.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
219,2634,1,7000.00, 12 , 6 , 35.00 ,0.00,7420.00,618.29,618.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
220,2635,1,10000.00, 48 , 6 , 50.00 ,147.31,12400.00,10893.78,259.37,1,2015-01-01 00:00:00,2015-01-01 00:00:00
221,2636,1,10000.00, 60 , 6 , 50.00 ,192.27,13000.00,12615.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
223,2638,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,4365.76,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
224,2640,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,5909.10,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
225,2641,1,5000.00, 24 , 6 , 25.00 ,0.00,5600.00,13.16,233.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
226,2642,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,5735.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
227,2643,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,2015.08,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
230,2785,1,10000.00, 24 , 6 , 50.00 ,83.22,11200.00,8906.25,468.75,1,2015-01-01 00:00:00,2015-01-01 00:00:00
231,2795,1,7000.00, 36 , 6 , 35.00 ,0.00,8260.00,1884.76,229.44,1,2015-01-01 00:00:00,2015-01-01 00:00:00
232,2797,1,4000.00, 36 , 6 , 20.00 ,0.00,4720.00,4107.50,132.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
233,2807,1,4500.00, 24 , 6 , 22.50 ,0.00,5040.00,1050.00,210.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
236,3349,1,5000.00, -   , 6 , -   ,0.00,6200.00,3358.34,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
240,1955,1,11000.00, 60 , 6 , -   ,0.00,14300.00,14300.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
241,1978,1,10000.00, 60 , 6 , 50.00 ,556.14,13000.00,12832.50,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
243,3034,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,3714.04,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
244,3089,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,852.03,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
248,3317,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,6630.06,130.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
250,3573,1,500.00, 10 , 6 , 2.50 ,0.00,525.00,464.50,52.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
252,1957,1,7000.00, 36 , 6 , 35.00 ,0.00,8260.00,229.28,229.44,1,2015-01-01 00:00:00,2015-01-01 00:00:00
254,2149,1,10000.00, 60 , 6 , 50.00 ,611.00,13000.00,12397.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
258,2691,1,5300.00, 48 , 6 , 26.00 ,0.00,6572.00,4035.22,134.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
265,3156,1,5000.00, 60 , 6 , 25.00 ,0.00,6200.00,5331.81,131.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
267,3515,1,4400.00, 48 , 6 , 22.00 ,0.00,5456.00,3182.60,113.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
269,1648,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4520.83,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
270,1685,1,10000.00, 60 , 6 , -   ,746.59,13000.00,13000.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
271,1810,1,4000.00, 24 , 6 , 20.00 ,0.00,4480.00,3586.25,188.75,1,2015-01-01 00:00:00,2015-01-01 00:00:00
272,1820,1,11000.00, 48 , 6 , 55.00 ,0.00,13640.00,2841.54,284.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
273,2013,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4882.57,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
275,2249,1,2000.00, 48 , 6 , 10.00 ,0.00,2480.00,1601.61,51.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
278,2530,1,10000.00, 60 , 6 , 50.00 ,258.84,13000.00,11962.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
279,2625,1,8000.00, 60 , 6 , -   ,153.82,10400.00,10400.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
283,3001,1,4000.00, 24 , 6 , 20.00 ,0.00,4480.00,1852.29,186.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
284,3091,1,4000.00, 60 , 6 , -   ,0.00,5200.00,5200.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
285,3114,1,1000.00, 18 , 6 , 5.00 ,0.00,1240.00,431.82,60.56,1,2015-01-01 00:00:00,2015-01-01 00:00:00
293,3456,1,3000.00, 36 , 6 , -   ,0.00,3540.00,1867.83,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
297,2242,1,11000.00, 60 , 6 , 55.00 ,672.10,14300.00,12914.98,239.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
299,2695,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,5735.18,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
302,1537,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,2682.20,163.89,1,2015-01-01 00:00:00,2015-01-01 00:00:00
304,1674,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,2865.54,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
307,2176,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5890.37,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
308,2196,1,12000.00, 48 , 6 , 60.00 ,0.00,14880.00,7473.39,393.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
309,2336,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6148.38,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
312,2353,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4520.91,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
313,2360,1,0.00, -   , 6 , -   ,0.00,0.00,38.84,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
314,2389,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,129.33,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
315,2390,1,10000.00, 60 , 6 , 50.00 ,0.00,13000.00,300.17,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
316,2403,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,0.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
318,2613,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,3100.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
319,2671,1,7000.00, 24 , 6 , 35.00 ,,7840.00,653.34,326.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
321,2842,1,0.00, -   , 6 , -   ,0.00,0.00,117.50,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
322,2850,1,4500.00, 48 , 6 , 22.50 ,0.00,5580.00,4417.50,116.25,1,2015-01-01 00:00:00,2015-01-01 00:00:00
327,2988,1,800.00, 12 , 6 , 4.00 ,0.00,848.00,672.33,70.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
328,3080,1,3600.00, 24 , 6 , 18.00 ,0.00,4032.00,1176.00,168.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
330,3212,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,2583.41,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
332,3216,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,3410.05,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
338,3562,1,8000.00, 60 , 6 , -   ,0.00,10400.00,10400.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
340,3641,1,2000.00, 36 , 6 , -   ,0.00,2360.00,1891.42,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
345,1709,1,0.00, -   , 6 , -   ,0.00,0.00,7.96,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
347,1993,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,2893.44,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
348,2009,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,2893.44,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
349,2060,1,10000.00, 60 , 6 , 50.00 ,611.00,13000.00,11745.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
350,2079,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5425.06,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
352,2088,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6690.87,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
353,2105,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6690.87,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
355,2195,1,10000.00, 60 , 6 , 50.00 ,457.21,13000.00,12615.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
358,2275,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,1511.12,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
359,2280,1,0.00, -   , 6 , -   ,0.00,0.00,0.02,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
360,2299,1,13000.00, 60 , 6 , 65.00 ,725.12,17800.00,17002.50,282.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
363,2351,1,4000.00, 36 , 6 , 20.00 ,0.00,4720.00,4505.00,132.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
